Date,Opponent,Game,Result,Score,Line,OU,Total,team_source,season,date_numeric,game_no,prob_implied,dblheader_num
"Aug 11, 2020",vs San Francisco,REG,L,7-6,-162,O,9.5,HOU,2020,20200811,17,0.6183206106870229,0
"Aug 12, 2020",vs San Francisco,REG,W,5-1,-200,U,9.0,HOU,2020,20200812,18,0.6666666666666667,0
"Aug 14, 2020",vs Seattle,REG,W,11-1,-250,O,9.0,HOU,2020,20200814,19,0.7142857142857143,0
"Aug 15, 2020",vs Seattle,REG,W,2-1,-230,U,10.0,HOU,2020,20200815,20,0.696969696969697,0
"Aug 16, 2020",vs Seattle,REG,W,3-2,-225,U,9.0,HOU,2020,20200816,21,0.6923076923076923,0
"Aug 17, 2020",vs Colorado,REG,W,2-1,-160,U,9.5,HOU,2020,20200817,22,0.6153846153846154,0
"Aug 18, 2020",vs Colorado,REG,W,2-1,-200,U,8.5,HOU,2020,20200818,23,0.6666666666666667,0
"Aug 19, 2020",@ Colorado,REG,W,13-6,-145,O,12.5,HOU,2020,20200819,24,0.5918367346938775,0
"Aug 20, 2020",@ Colorado,REG,W,10-8,110,O,11.5,HOU,2020,20200820,25,0.47619047619047616,0
"Aug 21, 2020",@ San Diego,REG,L,4-3,112,U,9.0,HOU,2020,20200821,26,0.4716981132075472,0
"Aug 22, 2020",@ San Diego,REG,L,13-2,120,O,9.5,HOU,2020,20200822,27,0.45454545454545453,0
"Aug 23, 2020",@ San Diego,REG,L,5-3,-120,U,8.5,HOU,2020,20200823,28,0.5454545454545454,0
"Aug 24, 2020",vs LA Angels,REG,W,11-4,-154,O,9.5,HOU,2020,20200824,29,0.6062992125984252,0
"Aug 25, 2020",vs LA Angels,REG,W,6-3,-150,O,7.5,HOU,2020,20200825,30,0.6,1
"Aug 25, 2020",vs LA Angels,REG,L,12-5,-133,O,8.0,HOU,2020,20200825,31,0.5708154506437768,2
"Aug 29, 2020",vs Oakland,REG,W,4-2,-108,U,7.0,HOU,2020,20200829,32,0.5192307692307692,1
"Aug 29, 2020",vs Oakland,REG,W,6-3,-130,O,6.5,HOU,2020,20200829,33,0.5652173913043479,2
"Sep 1, 2020",vs Texas,REG,L,6-5,-255,O,8.5,HOU,2020,20200901,34,0.7183098591549295,0
"Sep 2, 2020",vs Texas,REG,W,2-1,-190,U,9.0,HOU,2020,20200902,35,0.6551724137931034,0
"Sep 3, 2020",vs Texas,REG,W,8-4,-150,O,7.5,HOU,2020,20200903,36,0.6,0
"Sep 4, 2020",@ LA Angels,REG,L,6-5,-110,O,8.5,HOU,2020,20200904,37,0.5238095238095238,0
"Sep 5, 2020",@ LA Angels,REG,L,10-9,100,O,7.5,HOU,2020,20200905,38,0.5,1
"Sep 5, 2020",vs LA Angels,REG,L,7-6,-165,O,7.5,HOU,2020,20200905,39,0.6226415094339622,2
"Sep 6, 2020",@ LA Angels,REG,L,9-5,-180,O,9.5,HOU,2020,20200906,40,0.6428571428571428,0
"Sep 7, 2020",@ Oakland,REG,L,6-0,120,U,9.0,HOU,2020,20200907,41,0.45454545454545453,0
"Sep 8, 2020",vs Oakland,REG,L,4-2,-130,U,6.5,HOU,2020,20200908,42,0.5652173913043479,1
"Sep 8, 2020",@ Oakland,REG,W,5-4,135,O,8.0,HOU,2020,20200908,43,0.425531914893617,2
"Sep 9, 2020",@ Oakland,REG,L,3-2,170,U,9.0,HOU,2020,20200909,44,0.37037037037037035,0
"Sep 10, 2020",@ Oakland,REG,L,3-1,135,U,9.0,HOU,2020,20200910,45,0.425531914893617,0
"Sep 12, 2020",@ LA Dodgers,REG,W,7-5,140,O,9.5,HOU,2020,20200912,46,0.4166666666666667,0
"Sep 13, 2020",@ LA Dodgers,REG,L,8-1,127,P,9.0,HOU,2020,20200913,47,0.44052863436123346,0
"Sep 15, 2020",vs Texas,REG,W,4-1,-200,U,9.0,HOU,2020,20200915,48,0.6666666666666667,0
"Sep 16, 2020",vs Texas,REG,L,1-0,-230,U,9.0,HOU,2020,20200916,49,0.696969696969697,0
"Sep 17, 2020",vs Texas,REG,W,2-1,-260,U,9.0,HOU,2020,20200917,50,0.7222222222222222,0
"Sep 18, 2020",vs Arizona,REG,L,6-3,-175,O,8.0,HOU,2020,20200918,51,0.6363636363636364,0
"Sep 19, 2020",vs Arizona,REG,W,3-2,-167,U,9.5,HOU,2020,20200919,52,0.6254681647940075,0
"Sep 20, 2020",vs Arizona,REG,W,3-2,-200,U,9.5,HOU,2020,20200920,53,0.6666666666666667,0
"Sep 21, 2020",@ Seattle,REG,L,6-1,-125,U,8.0,HOU,2020,20200921,54,0.5555555555555556,0
"Sep 22, 2020",@ Seattle,REG,W,6-1,-200,U,9.0,HOU,2020,20200922,55,0.6666666666666667,0
"Sep 23, 2020",@ Seattle,REG,L,3-2,-215,U,8.5,HOU,2020,20200923,56,0.6825396825396826,0
"Sep 24, 2020",@ Texas,REG,W,12-4,-125,O,8.0,HOU,2020,20200924,57,0.5555555555555556,0
"Sep 25, 2020",@ Texas,REG,L,5-4,-165,P,9.0,HOU,2020,20200925,58,0.6226415094339622,0
"Sep 26, 2020",@ Texas,REG,L,6-1,-136,U,9.0,HOU,2020,20200926,59,0.576271186440678,0
"Sep 27, 2020",@ Texas,REG,L,8-4,-125,O,9.5,HOU,2020,20200927,60,0.5555555555555556,0
